time,L1_y,L1_z,L4_y,L4_z
2.7576093673706055,147.40115682317094,-31.80075676601357,337.30127947731023,-57.61253906477712
2.7652976512908936,147.39044828325308,-31.883954767408017,337.2898100518432,-57.58383298452141
2.777894973754883,147.3711637394192,-32.03322905359391,337.2783598920307,-57.54455315717259
2.788341999053955,147.34903973399207,-32.20361638497869,337.2688949623001,-57.50942539733634
2.7960054874420166,147.30723986869856,-32.530606342007026,337.25380714095047,-57.458896261098474
2.8034303188323975,147.27139149681454,-32.8151723188789,337.24188188242726,-57.42904837095011
2.8117284774780273,147.22089846541758,-33.21686460465505,337.2251107065855,-57.40214837999559
2.821704626083374,147.1649032582021,-33.65446209029997,337.2062765981764,-57.38102024435919
2.8306968212127686,147.1649032582021,-33.65446209029997,337.2062765981764,-57.38102024435919
2.840066909790039,147.03974890303837,-34.615375434478146,337.1652127790204,-57.352825903754834
2.8480453491210938,146.97750576519624,-35.08985389963252,337.1450037379859,-57.34849864591376
2.8576738834381104,146.8927741842904,-35.73011122385534,337.11857986222446,-57.34961662569219
2.865154981613159,146.84024338546882,-36.1190526749349,337.10291311524225,-57.35135785175078
2.8734631538391113,146.7572547595571,-36.72360309481399,337.0791428669221,-57.35463757244109
2.8832409381866455,146.6213451948905,-37.694596958062284,337.0426628743263,-57.35984077402558
2.8909130096435547,146.55587927069266,-38.15292124127346,337.0261085854293,-57.36242954568374
2.898062229156494,146.45149265166611,-38.873051664099194,337.0008488506379,-57.367117996483046
2.905595064163208,146.3594153153056,-39.495741495466724,336.97934859943746,-57.37259198518441
2.913329839706421,146.22116386904057,-40.4130708367081,336.94948617718285,-57.38208842664173
2.9214603900909424,146.09422222881443,-41.23531515145473,336.92338430339396,-57.39199524274817
2.9294867515563965,146.04996001651097,-41.51815649059215,336.9143245290979,-57.396107374953694
2.9399213790893555,145.91254298853275,-42.381905184854,336.8869461588027,-57.41019224760319
2.9475717544555664,145.79302614160707,-43.117427455371306,336.86359237184644,-57.42371607833298
2.9553322792053223,145.71910670251813,-43.565320068058035,336.849800424052,-57.4319268830373
2.9633753299713135,145.56106963176265,-44.51040312636729,336.8211478266458,-57.45098603092574
2.972050189971924,145.35549635441424,-45.71043957814957,336.78573384201036,-57.47610079310397
2.979668378829956,145.22644252227232,-46.445563397791126,336.7651360348117,-57.491189132563946
2.990574359893799,144.84927785577932,-48.51406956100864,336.70403440352254,-57.54150055781958
2.998552083969116,144.7438241173061,-49.07390712047198,336.68578540657734,-57.55937517909341
3.00663161277771,144.49179806633376,-50.38441678203503,336.64276319523526,-57.60300080897453
3.01446795463562,144.30486689714357,-51.332665618581665,336.61239788949945,-57.632430406989386
3.0217878818511963,143.9790288862701,-52.98064697874938,336.57000477648353,-57.68463176969145
3.0342581272125244,143.6499317140639,-54.591946548204845,336.5307896049385,-57.858736192432275
3.041977882385254,143.5857561750424,-54.867099323280904,336.5174492152605,-57.92553138245533
3.050079345703125,143.46627360581675,-55.46069475362954,336.501855033487,-57.997163635156255
3.0585527420043945,142.54609518561887,-59.330883713437885,336.20765142949233,-59.82339069735472
3.066387414932251,142.4521013301536,-59.70493514746489,336.2249770338432,-60.04178721916936
3.0753700733184814,142.4194613880782,-59.851913980656576,336.26283113888746,-60.117132042385784
3.0836362838745117,142.3068518639014,-60.31205331023129,336.3432890628054,-60.052987675439056
3.0910441875457764,142.09213021261363,-61.16408455625058,336.41035263114816,-59.89827746041104
3.102088212966919,141.74273681721252,-62.511656696153636,336.4881914424323,-59.584359180418
3.1095283031463623,141.42100384989303,-63.73100680523618,336.56867899009046,-59.21644288711068
3.117870569229126,141.05136635163316,-65.10773420860943,336.6854417939739,-58.70962488774164
3.125807285308838,140.75076931836404,-66.19507036859625,336.78838995018236,-58.28176460423971
3.134108781814575,140.5018989218733,-67.08004369402182,336.875588790433,-57.917354580109254
3.1427793502807617,140.2573300433508,-67.93661494168795,336.9636119500554,-57.54564374484071
3.1539626121520996,139.8744016282224,-69.25301494429273,337.11298246800925,-56.91204878677933
3.1618449687957764,139.59272094294965,-70.20373646550014,337.2278834704635,-56.437126280703275
3.171825885772705,139.21706826934255,-71.44807387949481,337.3741774244136,-55.82151983785572
3.1796135902404785,138.93324254642187,-72.37124818459934,337.48682577259535,-55.34347804444189
3.1874914169311523,138.7434608932592,-72.98133092407168,337.564962242746,-55.01121860473432
3.1953320503234863,138.41318912402357,-74.03066999343297,337.7061135534045,-54.40942077106507
3.2030386924743652,138.13425536499722,-74.90511339888842,337.83140918176474,-53.87414135904945
3.2106847763061523,137.81307680171733,-75.89899126842408,337.9820298564734,-53.23643292965494
3.2187108993530273,137.54101534018355,-76.7300558206581,338.114961239328,-52.67593437552383
3.2260966300964355,137.22674121103233,-77.67807050159062,338.2742783011471,-52.00480114633869
3.2333199977874756,136.95214033414464,-78.49224875612752,338.43164638812914,-51.30525029212504
3.2423176765441895,136.6969354740403,-79.2337822306388,338.6019507162919,-50.5983403461705
3.249713659286499,136.47705885170882,-79.8762480877471,338.76889206083223,-49.876819634674156
3.2575581073760986,136.33652043719061,-80.28234123761352,338.8762349327617,-49.4014933905495
3.2651264667510986,136.2019483874937,-80.6619961008332,338.9812836916041,-48.95644757552689
3.2733635902404785,136.09303567785,-80.96331399190228,339.06453950319815,-48.61064975284424
3.280632972717285,135.979076526656,-81.27624617510473,339.148356410115,-48.258150278834954
3.288564920425415,135.87719516844592,-81.5558393362977,339.2210639532535,-47.94413358692252
3.296349048614502,135.7020502939199,-82.03739284593485,339.3478546011634,-47.38592839768457
3.3060319423675537,135.5641185453628,-82.41639129090008,339.44241335357776,-46.948940307476306
3.314399003982544,135.40021487322036,-82.86552143394799,339.5528871683279,-46.42693010614025
3.3261799812316895,135.1904438213634,-83.43724876439188,339.69203532812253,-45.75525166107491
3.3343968391418457,135.09762746172444,-83.68896260568623,339.752758831899,-45.4574645119034
3.342467784881592,135.05130978092288,-83.81427260163865,339.7828808649351,-45.308810778942544
3.3500232696533203,134.95875685402396,-84.06408091930747,339.84261516117385,-45.011807631627065
3.361409902572632,134.68003487957333,-84.81176839228493,340.01859932658294,-44.1191077074854
3.368967056274414,134.46760876524263,-85.37748830218061,340.14896748463207,-43.43964922652855
3.377481460571289,134.34804464050302,-85.69438407315032,340.2211656670904,-43.057610953195514
3.385171890258789,134.25182464932897,-85.94857265695057,340.2787182609802,-42.75004092237913
3.394436836242676,134.0591571704919,-86.45514846487367,340.3925018835971,-42.134157078314566
3.4033751487731934,133.84327473460382,-87.0180913332167,340.51664941513604,-41.45041762775285
3.4105265140533447,133.67591472957162,-87.45135166500731,340.6110328378945,-40.92249842847569
3.418097972869873,133.50997263664283,-87.87823730694483,340.70299154456586,-40.401195562492774
3.425856828689575,133.3923996755803,-88.1790593952879,340.76708869700246,-40.03357919926452
3.434842824935913,133.25227545934305,-88.53577948770192,340.8422477177259,-39.59791162841682
3.4423491954803467,133.08995607872163,-88.94657344802026,340.9275851224445,-39.09693978725677
3.4517433643341064,132.9745667288295,-89.23704074585866,340.9871326870284,-38.743209552096154
3.4617648124694824,132.83658326049752,-89.58270867842133,341.05714943487726,-38.32272017641407
3.470306396484375,132.65361028771596,-90.03829204883534,341.1480363068051,-37.76919339909222
3.480611562728882,132.426343852575,-90.59974100762919,341.257854438178,-37.08818057231908
3.488293170928955,132.2907353864599,-90.9324251106037,341.3217743332186,-36.685317904202094
3.496373414993286,132.15598913799943,-91.26122891785482,341.3840609919684,-36.287982493794544
3.503464698791504,132.0001886732151,-91.63913413076854,341.45447570010845,-35.83302233972992
3.5113844871520996,131.89000299808902,-91.90486378885224,341.5031517315448,-35.51483564583702
3.5203893184661865,131.82433534750473,-92.06261246436699,341.53171371437895,-35.32672608854067
3.528083086013794,131.69394113353326,-92.37449562625015,341.5874894840358,-34.95636608413219
3.5356149673461914,131.65079864264476,-92.47727739220457,341.6056430964941,-34.83493379414918
3.5435454845428467,131.47987420005245,-92.8827781043273,341.67827422602227,-34.3486144536375
3.5509822368621826,131.4161936775176,-93.03313478082222,341.7038966034859,-34.17406299984897
3.5591049194335938,131.26896930444525,-93.37920503547292,341.7642850164462,-33.76273285391297
3.568967580795288,131.1235570273702,-93.71881661659037,341.8215584967721,-33.366424783822524
3.5853328704833984,130.87963587568927,-94.28313440877018,341.9147533406119,-32.71243178276196
3.5935425758361816,130.87963587568927,-94.28313440877018,341.9147533406119,-32.71243178276196
3.6025209426879883,130.66228986490967,-94.78019261409467,341.99414827468456,-32.14526290367586
3.610055923461914,130.5462159231868,-95.04336349424965,342.03508762888214,-31.8490946954083
3.617628812789917,130.45069513747873,-95.25863576325564,342.06794985516353,-31.609502526600906
3.627410888671875,130.28241078897395,-95.63503801471782,342.1242382078763,-31.19554090670737
3.6363742351531982,130.22748108074654,-95.7570870366064,342.142128178721,-31.062996788425956
3.644374132156372,130.1014365146476,-96.0357180878016,342.182393970876,-30.76300542552869
3.652400493621826,129.9959222315292,-96.26727983041783,342.21494648077714,-30.51844479740246
3.659735679626465,129.92688704517346,-96.417897352625,342.23568949955626,-30.361692763690524
3.67261004447937,129.7425235029419,-96.81674667864456,342.28922273185253,-29.954185047041726
3.6797454357147217,129.7425235029419,-96.81674667864456,342.28922273185253,-29.954185047041726
3.6881003379821777,129.59835527939038,-97.12487018429735,342.3289343387478,-29.648866048618462
3.6953375339508057,129.49066975707848,-97.35284238699383,342.3577048091429,-29.42876522834169
3.7053964138031006,129.41632514253206,-97.50869697417488,342.37707884605777,-29.283666650570723
3.713717460632324,129.344505241337,-97.65769770673735,342.3953707941542,-29.146399393668563
3.7244887351989746,129.24836585144882,-97.85453109850754,342.41922601440547,-28.964229730403733
3.731926202774048,129.20877614043545,-97.9345478247237,342.42857010355544,-28.89249909050891
3.7394063472747803,129.10739946882825,-98.13687891405995,342.45150391796494,-28.717062140081826
3.74699068069458,129.03417282130346,-98.2809615323163,342.4666607495776,-28.60083376130619
3.7567942142486572,128.99825164047644,-98.35108092806662,342.47369540578654,-28.546915073802726
3.7641263008117676,128.95108129900365,-98.4426613721325,342.4826754105644,-28.478320544311764
3.78132700920105,128.83607809573923,-98.66361885527957,342.50263935322573,-28.325720484385723
3.7958643436431885,128.727495929894,-98.86789411051735,342.51865527652024,-28.204297293836785
3.807776689529419,128.66625150935292,-98.98089107747735,342.52688464301355,-28.143668166809327
3.815136671066284,128.64640105705516,-99.01720460287136,342.5294728406932,-28.12489020325153
3.8252146244049072,128.56136949613585,-99.16964226505895,342.537059421579,-28.06433713246366
3.832618236541748,128.5092630838869,-99.25980835001509,342.5395644450297,-28.046219783104977
3.8396897315979004,128.46101301411997,-99.34018575802794,342.5399516915562,-28.04645211189857
3.8499770164489746,128.42273899556812,-99.40208074781786,342.5402278645154,-28.050751436001505
3.857759952545166,128.36408105260963,-99.49424720351067,342.53943364689314,-28.06969750012132
3.8651740550994873,128.33457740088943,-99.5404178077722,342.53904197037673,-28.079268551049154
3.87286376953125,128.29014089515465,-99.60991476796757,342.5384512783785,-28.093513263599153
3.884894371032715,128.26791996112544,-99.6445375429276,342.5380668089267,-28.101316996963174
3.893704414367676,128.20275125769953,-99.74441312582921,342.5363298781899,-28.130434757225938
3.9025559425354004,128.18874549781532,-99.76538974094277,342.5357375811942,-28.13775461118599
3.9100728034973145,128.14817565767657,-99.8247218745723,342.5333932992595,-28.153098871380415
3.9183623790740967,128.13531495392868,-99.84280397371397,342.5324018779818,-28.158865386321512
3.925750970840454,128.1108729780114,-99.87568270944367,342.52972297386714,-28.175934747411453
3.933147430419922,128.0827300205453,-99.91059752695561,342.52468315286364,-28.217573963825465
3.941359758377075,128.0622265821581,-99.93322901442332,342.5191763316031,-28.26877714509167
3.9516091346740723,128.02294813873567,-99.96721813152581,342.5037647780883,-28.410726986257057
3.9597973823547363,128.00474059786242,-99.97727694654385,342.4932743821338,-28.5055315310008
3.9676835536956787,127.9889002173357,-99.9816137105178,342.48148088919515,-28.611068789878978
3.9751973152160645,127.97013715955299,-99.97945779201662,342.4631003059725,-28.77347548941945
3.982583999633789,127.95656179296435,-99.97136384360569,342.44539974059046,-28.926399368493872
3.990286350250244,127.94358452232157,-99.95484095551,342.4228451970936,-29.11807356287242
3.998304605484009,127.93907388129202,-99.94510688943318,342.4125840618957,-29.20484706187137
4.0062761306762695,127.9326326119822,-99.92619837909936,342.3948339065281,-29.35414877662749
4.0140464305877686,127.92498876792209,-99.89628309403668,342.3685106470243,-29.572140548905406
4.021695375442505,127.93044977276995,-99.84560149187257,342.3432071295431,-29.785103673249953
4.029306650161743,128.22106963960698,-99.17869743561815,342.2726602205763,-30.597454313702595
4.036696195602417,128.5138575189531,-98.50056240283318,342.1945008962636,-31.430085668615437
4.0440757274627686,129.1184017903561,-97.05307764359634,342.04391172963307,-33.21754892854049
4.051275253295898,129.83565671554666,-95.27332199710379,341.879510459054,-35.14718660754975
4.058587551116943,130.5427805562319,-93.47098394499604,341.72198202148115,-36.82440118909596
4.066552639007568,131.01940094168228,-92.23673425850198,341.608801918441,-38.15552471675013
4.074936389923096,131.86938776494665,-89.99043728184822,341.3826503603069,-40.53404570222075
4.08418607711792,132.59989329295067,-88.01125350123357,341.177193774989,-42.54696064263652
4.091840744018555,133.43238548350266,-85.69945596691879,340.93818762416834,-44.778995618572665
4.0995447635650635,134.12056818597753,-83.7404239092435,340.73966742943253,-46.55809316680525
4.108675479888916,134.89326909817166,-81.48645474216629,340.5182541137517,-48.48449537361492
4.116224050521851,135.52923204029085,-79.58434027512232,340.33567318767655,-50.02113167623779
4.123370885848999,136.14336351241838,-77.70436028282623,340.16059613032417,-51.462056028443335
4.130758047103882,136.64002865823326,-76.15149740841197,340.0219265026785,-52.59626253309418
4.1397786140441895,137.31550171943084,-73.9897396321784,339.8373742268749,-54.09673825629551
4.147022724151611,137.87540738787072,-72.15057010575887,339.68630799015017,-55.31230596557127
4.154501914978027,138.27713567493464,-70.89246710551451,339.5961035024048,-55.98070794397955
4.162075042724609,138.67163940722966,-69.63268789698628,339.539078345788,-56.55818647282515
4.171454906463623,138.99222492440586,-68.59147131317545,339.52112124442,-56.95964763627036
4.179515361785889,139.36369265312354,-67.37730390355121,339.49258462924774,-57.43016599050553
4.189322471618652,139.5712429819451,-66.69268870174032,339.4693386052526,-57.707568418486595
4.199300050735474,139.97950582849836,-65.32884995853478,339.42284681255404,-58.24477297666428
4.207346677780151,140.2810439905341,-64.30110846874112,339.38414413015425,-58.64586071367424
4.217031955718994,140.58170593889477,-63.25879418284816,339.3474599428443,-59.032113186410534
4.226144313812256,140.88092013174688,-62.20241970741791,339.31501878319784,-59.39702356993515
4.233678102493286,141.14075148722668,-61.29751380473906,339.2847474527994,-59.63970140236623
4.241186618804932,141.3296490524898,-60.612291760046055,339.224671587674,-59.9178470709721
4.248514175415039,141.4763103659918,-60.07497231497068,339.19011472990655,-60.08814533700378
4.256428480148315,141.62054158951702,-59.550836758407975,339.18210841035295,-60.157689076476714
4.265469551086426,141.77775729505646,-58.97622798410284,339.177695957399,-60.19700865349441
4.273052930831909,141.9017234835366,-58.51433484780942,339.173266533661,-60.22676471567249
4.280786752700806,142.00021868836015,-58.142109866235735,339.1662985542359,-60.261801064963336
4.28813099861145,142.13378038692937,-57.63139306443486,339.1507194764678,-60.33038095941686
4.295975208282471,142.22694770942513,-57.271166647850244,339.135559176259,-60.39296542940407
4.304071664810181,142.35469388536663,-56.77184630042563,339.1098554416615,-60.49593961349026
4.311990976333618,142.5016291354776,-56.17449545303467,339.07802966358895,-60.619568058419716
4.319661378860474,142.61134556624273,-55.71897476750297,339.0546461007291,-60.70993313423885
4.327536344528198,142.7009996434266,-55.343702140241305,339.03589631163743,-60.78137394745215
4.335325479507446,142.82616736870094,-54.81798872221358,339.012462812456,-60.86850176620134
4.34354829788208,142.93217432678765,-54.369224816953235,338.9957891124577,-60.92974028807312
4.351839542388916,143.0188914572369,-53.99930481704346,338.9839516121026,-60.97302022621943
4.359790802001953,143.13761574367888,-53.48881537979241,338.9693965272653,-61.02607834341379
4.367626905441284,143.23711880273797,-53.057410256617494,338.9578746545402,-61.06800973668697
4.375264406204224,143.3349483937545,-52.62989753905245,338.9467647726003,-61.108450070191964
4.3835108280181885,143.43138827782766,-52.205299580068754,338.93588970470785,-61.14802685271925
4.391386032104492,143.5265633612829,-51.78334081125617,338.9253220448386,-61.18638405797172
4.401731967926025,143.65127623886866,-51.225879483404576,338.9120028688262,-61.2344499585961
4.4085493087768555,143.65127623886866,-51.225879483404576,338.9120028688262,-61.2344499585961
4.416494846343994,143.8034759622939,-50.538520883593954,338.8970532884736,-61.28772275737525
4.424925804138184,143.8926201264415,-50.13212128903785,338.88907985927534,-61.3156958083286
4.432536840438843,143.97790490296578,-49.759031455484745,338.88325647499335,-61.32879186094925
4.440758228302002,144.11604890097095,-49.176018644921804,338.87688566608153,-61.31686249614682
4.44832181930542,144.2300861701578,-48.699040770660694,338.8771351136787,-61.27714079879293
4.456643342971802,144.35705202629887,-48.16754316688125,338.8863473271687,-61.18655777204637
4.46518087387085,144.45300071878245,-47.74005704672087,338.8974837098291,-61.090020266755694
4.475984573364258,144.54756387930826,-47.2375048015091,338.90777851427754,-60.99644871815217
4.483504772186279,144.6680265586302,-46.579821747375256,338.91788516488657,-60.88642763055301
4.493332624435425,144.7570011762713,-46.03648940661745,338.9229571722417,-60.823836170823206
4.5004894733428955,144.91154519312536,-45.08225383021815,338.9322969972453,-60.71463855808193
4.509505748748779,145.03312164200992,-44.32118317546765,338.94187639380254,-60.617212907709224
4.519001245498657,145.1597328591265,-43.50995814163074,338.9551444789062,-60.49666342493751
4.527273178100586,145.24202706465204,-42.970034521778295,338.96485276590033,-60.40898773356089
4.535017490386963,145.39924822833024,-41.90350488270085,338.98409537962726,-60.23378620784744
4.5434863567352295,145.4913963474523,-41.26027213500918,338.9953510116419,-60.130128413810475
4.550877809524536,145.59603023951618,-40.51559564455125,339.00746635383524,-60.012770107539986
4.560160875320435,145.67919612180012,-39.91449336771736,339.0171563355284,-59.91495620862148
4.567450284957886,145.7667214378163,-39.26888846104923,339.02775174580603,-59.80377135684862
4.574894189834595,145.84556435422516,-38.671935207746145,339.03727380210705,-59.69644719683956
4.583978176116943,145.9080843709777,-38.187066949296124,339.04444582474605,-59.607766811354686
4.591923236846924,145.97643130362545,-37.64572477846574,339.0515948213066,-59.50843666903927
4.599972724914551,146.04002945223868,-37.131233125716946,339.0575449463211,-59.41327438347947
4.608177661895752,146.08211004609782,-36.78540258247232,339.0612468861366,-59.34723628739988
4.616063833236694,146.12862851858313,-36.397711422153705,339.065196141309,-59.26974230109052
4.62424898147583,146.15723856042882,-36.15575541600781,339.067541137126,-59.21910414811697
4.63413143157959,146.20722793001977,-35.72756448183038,339.0715619830501,-59.120103562238555
4.640669822692871,146.20722793001977,-35.72756448183038,339.0715619830501,-59.120103562238555
4.6492087841033936,146.2695852159562,-35.17361735430637,339.07598720355674,-58.96602482789294
4.657100200653076,146.28865403822093,-34.99755811333941,339.0769117324327,-58.90932403391472
4.665273189544678,146.30781220388343,-34.818032737950105,339.07760590080125,-58.84256085106141
4.67511248588562,146.32588329766193,-34.64232093712293,339.0779109741364,-58.766687176202154
4.684030532836914,146.33868827361434,-34.51199356011487,339.07761988477205,-58.69365638528902
4.693152904510498,146.34549446860493,-34.435887222218966,339.07666635389785,-58.63400627667769
4.702643632888794,146.34835633406976,-34.39366597573365,339.07484169009115,-58.567250391335115
4.711728811264038,146.3479255413509,-34.391552176284236,339.0713783522924,-58.495786001591874
4.721108436584473,146.34354857961145,-34.42288698207112,339.0668867404471,-58.42754572351021
4.728476285934448,146.33927181409393,-34.45347674405235,339.0619247875628,-58.3711184878684
4.736356735229492,146.33668322127417,-34.47197842556143,339.05868410718983,-58.340175888729114
4.744219779968262,146.33135318714608,-34.51004287075562,339.0527945447983,-58.28690708854235
4.752340793609619,146.32692847131784,-34.5416098000261,339.04902070016374,-58.24785706053323
4.761858701705933,146.31863191293496,-34.60072070319968,339.04325939233956,-58.184740003288695
4.770742416381836,146.31036781563466,-34.65949885871486,339.0388491428954,-58.13763024285832
4.779393434524536,146.29294217546575,-34.78310792144383,339.0326578587209,-58.075613492131744
4.786692142486572,146.27678277626936,-34.897336687097706,339.0282653403959,-58.03805281421651
4.797489881515503,146.24646249297004,-35.1111493404339,339.02065469522563,-57.98938043952118
4.806747913360596,146.20111844124875,-35.4355265609987,339.0086011047357,-57.9432655715268
4.81460165977478,146.1529382192479,-35.783972504503375,338.9952341790208,-57.911049205748355
4.822789430618286,146.08882336090522,-36.24904089922847,338.97850424657895,-57.87995741143101
4.831069231033325,146.05367507029658,-36.50221984098601,338.96966904876535,-57.866227278038224
4.839128255844116,145.97803489733982,-37.04436477238326,338.9503836371573,-57.84373074286935
4.847171068191528,145.91629175784914,-37.48465665231636,338.9340744372194,-57.83224120152494
4.855043649673462,145.83581230376615,-38.05833268841208,338.91326675082223,-57.82445114002166
4.865415096282959,145.71979894683977,-38.87137427409692,338.88494446048185,-57.82021657150641
4.872944355010986,145.6357122724449,-39.44909693380616,338.8651479700573,-57.820664356640975
4.881197690963745,145.54701839612554,-40.04954923820423,338.8447137686042,-57.82362767037418
4.889768838882446,145.44220208206642,-40.7317624317557,338.8199649271952,-57.83162003872692
4.897399187088013,145.4017896471966,-40.95120427716515,338.79122698760875,-57.8567326659118
4.906199216842651,145.38090669275877,-41.07295561022947,338.7720043018968,-57.8696469739769
4.913841009140015,145.3487274308627,-41.264166270747275,338.752678097852,-57.870374211084226
4.921579360961914,145.29294414466534,-41.59355592935976,338.73340962311886,-57.83692447949591
4.9293787479400635,145.23716267574383,-41.915759185257755,338.7204045700197,-57.78114919339588
4.937574625015259,145.16818215772213,-42.310887885139714,338.7091221611066,-57.696233536178724
4.945194244384766,145.11386565364023,-42.62018348176562,338.7015898832913,-57.62554351578166
4.953027009963989,145.07684046676886,-42.828230601363046,338.6961120977702,-57.57816310196766
4.961163759231567,145.00084789382836,-43.249563502639646,338.6832646940253,-57.48572632525823
4.970712184906006,144.96180334238326,-43.462927037902254,338.6760605534708,-57.44007144008729
4.978920221328735,144.8905336120377,-43.84835662729441,338.6636032475098,-57.35710446685535
4.987098693847656,144.84854805535116,-44.07388453993844,338.6567501041193,-57.30745303228782
4.995468378067017,144.79378254359864,-44.365609216992354,338.6478275701851,-57.243240368398254
5.003847122192383,144.73682782084822,-44.66741885697957,338.63871910119735,-57.17619445456205
5.013241767883301,144.68945618086818,-44.916112199404765,338.63111995159295,-57.12164407492394
5.020435571670532,144.62804229466684,-45.23546463763776,338.62208410063386,-57.05097104770933
5.028242349624634,144.4429046915856,-46.08632232190736,338.60115775978363,-57.01678109816984
5.036206007003784,144.3020554576324,-46.729482540926725,338.5800042113364,-57.043473421052276
5.0498435497283936,144.185453291323,-47.261512778707065,338.5677430588979,-57.05010006550699
5.05886435508728,143.9833110783707,-48.216361757813935,338.5429115439305,-57.067511921434985
5.0682454109191895,143.55832341661176,-50.19568627071848,338.549150283976,-56.904682220723004
5.08419942855835,143.19035076967728,-51.89051679393954,338.5787743258612,-56.6428383469361
5.091474533081055,143.19035076967728,-51.89051679393954,338.5787743258612,-56.6428383469361
5.101522445678711,142.47415679108414,-55.04908152029665,338.65058412021057,-56.0695365058493
5.115282297134399,142.2185696931801,-56.125818264703696,338.6800809912751,-55.86142772523624
5.126072645187378,141.83899395400877,-57.6853604453669,338.728713990354,-55.54599002418058
5.1362855434417725,141.49136289876174,-59.05855692625222,338.78333283958455,-55.25215896303119
5.143679618835449,141.30908400721307,-59.76070769186658,338.8129423070472,-55.101923406281585
5.151563405990601,141.13911745044987,-60.41195852103305,338.8397172923996,-54.96421016013243
5.159536838531494,140.8227585110262,-61.5947912016046,338.9054448743096,-54.655124614661915
5.1670849323272705,140.56112521371338,-62.54208234568606,338.98343800928376,-54.31166245772327
5.184404373168945,140.16670069951812,-63.92209991156056,339.12163910398993,-53.72643663589022
5.193721055984497,139.94021592811922,-64.70084971377901,339.20274315529576,-53.377827347495085
5.201824426651001,139.75706717807876,-65.31996357643756,339.2692736202714,-53.09586485582536
5.210113525390625,139.43179823069437,-66.40736868341999,339.3947821911971,-52.56029164739617
5.2179107666015625,139.20025955348422,-67.16921774518164,339.48805842442573,-52.16587104649676
5.225447654724121,139.06219218569888,-67.61941641977195,339.5462136051834,-51.92083325244938
5.233002662658691,138.7888061510235,-68.49952579742785,339.6637610207848,-51.43001955453997
5.240831613540649,138.6083508494238,-69.0768316105826,339.74386668767056,-51.08911066553873
5.248342990875244,138.3858892442824,-69.77745892409652,339.8440150038566,-50.671026666314106
5.255443572998047,138.05861371593375,-70.77768943689937,340.0122652443617,-49.91920646698161
5.263080358505249,137.9352788880133,-71.14400091066001,340.0771184096968,-49.6413917918551
5.2729103565216064,137.74989391274593,-71.69282964978075,340.17812612668166,-49.202900067879554
5.280541896820068,137.58131367389637,-72.19426032300483,340.2768264730308,-48.76511469084699
5.290225028991699,137.40751679707063,-72.7030790502336,340.3830290555795,-48.30219819950817
5.297537803649902,137.22989869447682,-73.2063385819329,340.49285570298025,-47.83992021172345
5.307774066925049,137.18205842411817,-73.33873591172303,340.5224179515866,-47.71830713315688
5.318905353546143,136.97228809986416,-73.90839549803765,340.6529369757628,-47.18806085274227
5.334013223648071,136.8265640556088,-74.30303381260447,340.7439884982951,-46.80929331993734
5.342817306518555,136.8265640556088,-74.30303381260447,340.7439884982951,-46.80929331993734
5.350844621658325,136.37766105560794,-75.53243019895643,341.02196240888185,-45.57731417989034
5.358892440795898,136.18265274366925,-76.06883957017467,341.14053780607514,-45.02351989059534
5.3674657344818115,136.0406908400795,-76.45892247389965,341.2263697881383,-44.61484526854345
5.375377655029297,135.90031345640196,-76.84282387300934,341.3105585013873,-44.209535058753296
5.382797479629517,135.73491565934614,-77.29133391483956,341.4082489346541,-43.73518485602787
5.390697002410889,135.65354691019854,-77.51047849053056,341.458893324296,-43.49460031230898
5.400208950042725,135.5727121549443,-77.72733268356937,341.50853858961074,-43.25653644767199
5.409555912017822,135.24949009073802,-78.58480555245156,341.6912676122149,-42.34855105047872
5.418020248413086,135.06158094382778,-79.07772511221012,341.79967857477783,-41.81265743793568
5.425320386886597,134.92627771008122,-79.43075460026046,341.87346384726794,-41.43576715336604
5.4326934814453125,134.70953988376513,-79.99251381225747,341.99026075682224,-40.83387668166472
5.441378116607666,134.62832624929413,-80.20197634236828,342.03480316153355,-40.60461203825584
5.449486494064331,134.43814256862137,-80.68955356708321,342.1327995050909,-40.08422058011094
5.457278490066528,134.2756645515934,-81.10297186576801,342.21808406924663,-39.63490255361134
5.466520309448242,134.22153932199163,-81.23998983022805,342.24534331834946,-39.48804514375335
5.476482629776001,134.0322521931636,-81.71634359278657,342.33796891420604,-38.98284265544497
5.48355770111084,133.87130139450053,-82.11822980019333,342.4181788657082,-38.548445491990876
5.4914586544036865,133.71047967556618,-82.51658086967805,342.493897636572,-38.12688229737298
5.5021586418151855,133.52377971680107,-82.97530137957817,342.5823995446883,-37.63548578348884
5.5104944705963135,133.4172777490697,-83.23497198133806,342.6303985862845,-37.36247820521079
5.519209146499634,133.20553363948355,-83.74727386747757,342.726730620102,-36.817696890660386
5.526813507080078,132.9950180659438,-84.25078254905006,342.8183449061571,-36.28932946893949
5.534785509109497,132.86412610398847,-84.56092692061732,342.87365524340527,-35.967311587577385
5.544982433319092,132.6564666550033,-85.04824281536489,342.95976920032285,-35.46318457111566
5.554856061935425,132.47679644925864,-85.46500965366968,343.0318613605882,-35.03693942063008
5.563316106796265,132.34951624300277,-85.757509869982,343.0816319312274,-34.740632683724336
5.571364641189575,132.19795596387266,-86.10283950330943,343.1395865771788,-34.393705163195506
5.579297780990601,132.0477070070016,-86.44185175811776,343.1952830960787,-34.05769927225885
